Episode,Date,Review
54,"Jun 25, 2021",I spent coins and got another cliffhanger 😭
54,"Jun 25, 2021",I think we’re all still dying to know... what are the three ways to survive the apocalypse? 🤨
54,"Jun 24, 2021","[The constellation 'McNüggie' is confused by the ongoing events] [The constellation 'McNüggie' tried to donate 5 coins but failed, he is currently too broke]"
54,"Jun 23, 2021",and I’m out of coins 
54,"Jun 23, 2021","well, there goes my coins."
54,"Jun 23, 2021","guys its just the ability of the leveled up omniscient reader, he is just seeing things from Junghyeok Yu's viewpoint as its happening"
54,"Jun 23, 2021",this is so worth it ro waste my fricking free coins 😲
54,"Jun 23, 2021",I escaped a cliffhanger by fastpassing only to land in another bigger one
54,"Jun 23, 2021",This... was scary to read
54,"Jun 20, 2021","For anyone who is curious about the differences between the novel and manhwa, I've been reading the original novel as a fan translation. In the novel Disciples were called Apostles and Immortal king was King of no killing. Also Dokja isn't able to see his attributes window because of the fourth wall."
54,"May 27, 2021",guys... it's the child.
54,"May 14, 2021","Okay soThink of it as video game camera logic
Third person
And first person
He was behind the viewpoint and then he fucking picked up a video game controller and started playing the movie/book like a video game."
54,"May 14, 2021","no spoilers thank you, but, the most intriguing in this chapter is the fourth wall .....what is it? it is something important....really important.....🤔"
54,"May 13, 2021",omg such a cliffhanger. Wish I could throw more coins to read the next chapter ;_;
54,"May 13, 2021",Hell yeah 35 coins and it was worth it 
54,"May 13, 2021",Boy oh boy do I hate simping for Yu 😂 I can’t stand his character but ya look good 
54,"May 12, 2021",[The Constellation BadWolf is FLIPPING THE F*** OUT!!!] [5 coins have been donated.] 😈
54,"May 12, 2021","Dokja breaking the 4th wall, what a mood. "
54,"May 12, 2021",[The constellation Broke Insomniac would like to pay more coins to avoid cliffhangers in the future]
54,"May 12, 2021",Ok so from what I understand (which isn't much because I've not read the novel) is that immortal king put him in a state of suspension and Omniscient readers view point let him watch ehats goin in. when the forth wall got weaker he could see from Jungheok Yu's View? Maybe forth Wall stops him using Omniscient Reader's view to its full potential and he can override forth wall when he needs to? Does that make any sense?
54,"May 12, 2021","Does anyone else think #1 looks like Dokja?! I'm wondering if maybe there's a split personality/evil twin thing going on, seeing as there can't be TWO people who've read all of twsa. (and they spent an awful amount of time keeping his face hidden...)"
54,"Nov 15, 2021",they actually dared to hurt the no. 1 shipper of dokja x junghyeok 😭😭 no wonder the parents got mad
54,"Oct 21, 2021",ummms so what is happening..? I just wanted to see dokja's original face again 😭
54,"Aug 19, 2021",AAAAAAAAAAAAAAAAAHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH
54,"Jul 31, 2021","Because he’s a reader, he can become any character, okay but the author is smart as hell! "
54,"Jul 24, 2021",did our mc... become the MC???????? omg
54,"Jul 19, 2021",Man I just wanted to watch a friendly game of capture the flag😣
54,"Jul 13, 2021",ok but Gilyeong sleeping on Pildu’s lap is absolutely adorable 
54,"Jul 6, 2021","I feel stupid, I just realized WE are the fourth wall"
54,"Jul 5, 2021","to anyone who's confuse, and will be, kdj skills mostly focuses on as a reader. that's why it was called Omniscient Reader's Viewpoint. He can view the world in different viewpoint when an opportunity arises for it to be use.
KDJ as a 'reader' is very important throughout the series. most of his skills are related to that."
54,"Jul 5, 2021","Personally, seeing the scenes, the characters everything in this webtoon, made me want to read the novel again. Hoping that they keep giving justice to the book. Definitely satisfied."
54,"Jul 4, 2021",Reminds me of all that time I always end up being in spectator mode in minecraft pvp servers
54,"Jul 4, 2021",(crying at the 'Immortal King' title) 😔😔😔
54,"Jul 4, 2021",junghyeok x dokja shippers rejoice or something
54,"Jul 3, 2021","Damn, even the leader is hot 😍😍👏👏"
54,"Jul 3, 2021",DUDE- I NEED MRE OF THIS-
54,"Jul 3, 2021",Oh my oh my oh my!!!! Fanboy skill activated 
54,"Jul 2, 2021","just finished the novel and here i am, "
54,"Jul 2, 2021",im so close im so close to finally seeing sooyoung illustrated
54,"Jul 2, 2021",HOLY CRAP??????????? im on the edge of my freaking seat
54,"Jul 2, 2021","I thought only studying can make my head hurts, I thought wrong.."
54,"Jul 2, 2021","I said that the out of those disciples, the bald guy will be the first to die basing it off character designs... I was just joking, but I was right 👀"
54,"Jul 2, 2021","Es gracioso, por que literalmente están fusionados, más adelante se explica que en esa fase Dojka y Yu estan en sintonia uno con el otro. Es decir una fusión hecha y derecha :D"
54,"Jul 1, 2021","If you don't understand what's happening, the main word here is ""viewpoint"", not control."
54,"Jul 1, 2021",For all webtoon readers I suggest you either read along with the novel or read the novel as a whole while this updates! It’s a great read! And it’s better conveyed even if it’s a translation! (They have a Reddit to get the story) makes a lot more sense :)
54,"Jul 1, 2021",What I really want to know is who number 1 is and where he has really read up to 👀
54,"Jul 1, 2021",the scream i let out was unholy
54,"Jul 1, 2021","is this gonna mess with the no killing stipulation on his new ability? I would assume not because he isn't actually in control of jhy right now, but it still worries me."
54,"Jul 1, 2021","i hope this is only for now, and that he will get his body back"
54,"Jul 1, 2021","sooo omniscient reader skill was in third person so dokja was the omniscient narrator of the story but now it's converting to first person, to junghyeok pov!? 🤯"
54,"Jul 1, 2021","Well,that left me with an open mouth. "
54,"Jul 1, 2021",Woah is dokja a spectator through junghyokes eyes?
54,"Jul 1, 2021","""And that's why he's called CLIFF HANGER!"""
54,"Jul 1, 2021","I can’t wait for the explanation of what just happened in future episodes lmao, this is so exciting "
54,"Jul 1, 2021",New Skill Unlocked: Ghost ride the Junghyeok! skill level S lol
54,"Jul 1, 2021",I have a theory that dokja is junghyeuk but in the future. A lot of things happened and this is him after many regressions. This is just a theory and it could be 100% wrong. I'm just writing down my thoughts.
54,"Jul 1, 2021",What what what?!?! I’m dying T_T may be the first time ever I break down and buy coins to read the next chapter 😱
54,"Jul 1, 2021",GOTTA KILL EM ALL
54,"Jul 1, 2021",Dokja's like reading the story again in Junghyeok's point of view. Maybe that is what his skill viewpoint is referring to. 
54,"Jul 1, 2021","bro dokja can u stop being so effing cool for a sec. also, i miss you junghyeok 😔"
54,"Jul 1, 2021",Is it me or the king look way to much like Dokja? Are they the same people 😱
54,"Jun 30, 2021",NOW DOKJA IS THE MAIN CHARACTER UGHHH 😭❤️❤️
54,"Jun 30, 2021",I am speechless I Just applaud the Author for the quality we are witnessing!
54,"Jun 30, 2021",Is no one talking about how some of the prophets are hot...
54,"Jun 30, 2021",I think dokja just sees what  junghyeok sees
54,"Jun 30, 2021",Fourth wall... Is this gonna get really meta the further it goes??? 
54,"Jun 30, 2021","Well when u read a book, u Would usually read from the main character’s POV so ig it would makes sense for dokja to ig ‘combine’ or see what ever junghyeok is doing"
54,"Jun 30, 2021","Dokja's Omniscient Viewpoint thing allowed him to enter first person mode, aka see out of Junghyeok's perspective since the entire series was out of Junghyeok's perspective (?) so he's just watching (?)"
54,"Jun 30, 2021",aww i missed gilyeong so bad. glad to see him again! :<
54,"Jun 30, 2021",i Never comment but damn i'm so in love of that storie like that so perfect 😭 please keep making the World that you created eternal.
54,"Jun 30, 2021","That's the moment they knew, they fucked up."
54,"Jun 30, 2021",Ok...this is my favorite WEBTOON! I feel so Gitty reading these like I’m some 5 year old that can’t contain himself while watching his favorite Disney movie!
54,"Jun 30, 2021",hes just spectating
54,"Jun 30, 2021",I can't believe the people in the top comments can be so dumb lol they don't even understand what first person viewpoint is? 😂 
54,"Jun 30, 2021",can he become any character he knows completely? seriously if he can read your every thought and knows every ability you have he can make you a puppet almost. don’t even get my started on the fact that he knows more backstory of any character besides the author.
54,"Jun 30, 2021","""The coldest and loneliest voice in the world. The sleeping prince had finally woken up from his deep sleep."""
54,"Jun 30, 2021","No comments appreciating Dokja’s lashes this week. Im really sad, because those lashes deserve appreciation"
54,"Jun 30, 2021",what if we find out that Dokja is just Junghyeok before any of the regressions lol probably not but I'm just spitballing here lol
54,"Jun 30, 2021",Oh man- the world building is so awesome- the rules for the story line the power leveling and ability rules- I am so enjoying this story- go author go-!!!
54,"Jun 30, 2021","ok so like dont quote me on this but heres my view of whats going on: two souls involved, dokja and junghyeok. i think something went wrong and dokjas soul was split or something, making the king of the disples but im not sure. then when the author said they’ll grant dokja a gift, maybe it was like “oh hey ill make u junghyeok, thanks for reading”...? idk this is very interesting 👀👀"
