Episode,Date,Review
22,"Apr 30, 2021","Did this man just say ""you just...have to read a lot"" with a cool a*s pose!!"
22,"Jun 6, 2021",IMMA BE A BOOKWORM NOW 💅
22,"Jun 5, 2021",damn i'm a proud reader now 😂
22,"Jun 2, 2021",This is too good
22,"Jun 1, 2021",mr han is gonna be a mother
22,"May 20, 2021",WAS THE SWORD A LOTR REFERENCE? IM SO HOOKED NOW
22,"May 13, 2021",so what this webtoon taught me is to read lots of unpopular webtoons Incase something like this happens on noted📝
22,"May 13, 2021",Sure reading....
22,"May 4, 2021",This webtoon translates mostly good but the names and now the skill name really? Its sword force or sword energy but this shit? Edit: asura scans translated it better
22,"May 2, 2021",did he just use the SPIRIT SWORD!!!!
22,"May 2, 2021",i just wondering who is actually the main character in the webnovel that dokja read? is it junhyeok yu 
22,"May 1, 2021",lol loving this manga so far
22,"May 1, 2021",... mpreg
22,"Apr 30, 2021",read that's it 
22,"Apr 30, 2021",This is so dope
22,"Apr 30, 2021","Did this man just say ""you just...have to read a lot"" with a cool a*s pose!!"
22,"Apr 30, 2021","myungoh-ssi, u poor thing 🤣🤣"
22,"Apr 30, 2021",The Warden of the Dark reminds me of The Wither in minecraft 
22,"Apr 29, 2021",Dokja a reader who is always one step ahead
22,"Apr 29, 2021",I am seriously banging my head! How great is the art?! It's  toooooo goood to be trueeee but it's soo damn true
22,"Apr 29, 2021",it's the mostt sexiesttt episode of all🔥😍🤤❤❤❤!!!
22,"Apr 29, 2021","Puns at a time like this, dokja you rascal"
22,"Apr 29, 2021",This series is Reading Is Fundamental™️ (👏to 👏the 👏NTH)‼😁👊
22,"Apr 28, 2021",t-tentacles 👉 ͡° ͜ʖ ͡°👈
22,"Apr 28, 2021",I want this story to be animateeeeeed😍😭
22,"Apr 28, 2021","Glad Dokja had a Plan B, Myungoh is definitely gonna need it..."
22,"Apr 28, 2021","""you just have to read a lot."" Nobody has ever made me feel so good about myself."
22,"Apr 27, 2021",i think i just saw a sauce part of a bl comic 😂
22,"Apr 27, 2021",that was awesome 
22,"Apr 27, 2021","""you just have to read a lot"" good to know that me being a bookworm is gonna come in handy during an apocalypse XD"
22,"Apr 27, 2021",Anyone there reading it in 2021 and regretting  not to start off in 2020
22,"Apr 9, 2021","""you just... have to read a lot."" well, apparently I have the ability to defeat a demonic monster that makes people give birth to it's children... fun."
22,"Apr 8, 2021",haha Dokja's face when he was scolding Biryu
22,"Apr 7, 2021",*flutter flutter flutter*
22,"Apr 2, 2021",Reading the webtoon after the novel makes me so nostalgic! 
22,"Apr 1, 2021",[constellation New Fan is disturbed by the demon's actions but congratulates Mr. Han on his newly acquired fatherhood]
22,"Mar 19, 2021",oH nO i WaSn'T rEaDy FoR tHiS lEvEl Of CoRn 🙈🙈🙈🙈🙈🙈
22,"Mar 19, 2021",why do I get mori Jin vibes for him goh reference 
22,"Mar 18, 2021",bruhh hes fing thicc
22,"Mar 17, 2021",Han papá luchón xD
22,"Mar 14, 2021",Best ep
22,"Mar 5, 2021",epic one liner after the main course.
22,"Mar 4, 2021",my fujoshi face while seeing myungoh scene be like: 😳😏✨✨
22,"Mar 2, 2021",(how to dodge moms moves)u just...have to read a lot
22,"Mar 2, 2021","Hey webtoon, can this please be an anime"
22,"Feb 26, 2021",😳 
22,"Feb 25, 2021",DOOD SUPER COOL DOOD
22,"Feb 25, 2021",Keep reading with this epic battle music for better enjoyment https://youtu.be/ha1feHaCea8Your welcome 
22,"Feb 24, 2021",mpreg
22,"Feb 22, 2021",Dokja only one step away to be a mother.😋 Sadly(?)..
22,"Feb 21, 2021",I think that since the first time we saw the protagonist we learned that he was the case for his own fall. So what if Dokja is now the protagonist because the there dude is now the antagonist
22,"Feb 19, 2021",remember to comment and like every episode so that the artist will help you survive the apocalypse. Thank you for this episode! I look forward to finishing the series
22,"Feb 18, 2021",DEMON BABY🎵🎵🎼🎼
22,"Feb 18, 2021",the constellation 'simping and shipping' shakes head intensely trying to get rid of the gay panic that has taken over
22,"Feb 11, 2021",These long panels are really good for phone backgrounds...
22,"Feb 11, 2021",HE IS PREGNANT OH WOOOW !!
22,"Feb 10, 2021",So...if the demon is a guy...and he impregnated myungoh...does that mean the tentacle was a...P3|\|I$???
22,"Feb 8, 2021",FUNNY ONE LINER
22,"Feb 7, 2021",This is gettin' cooler and cooler
22,"Feb 3, 2021",oh hell no I've seen enough hentai to know where this is going
22,"Feb 2, 2021",this cool anime is cool
22,"Jan 29, 2021",where the anime!?
22,"Jan 29, 2021",dokja is the only real and good protagonist in my eyes
22,"Jan 28, 2021",anddd theres hentai
22,"Jan 28, 2021",That would've been different if this was hentai
22,"Jan 27, 2021",Wow to be a reader😂😂
22,"Jan 26, 2021",did it already but some eggs or so in his body o.o
22,"Jan 26, 2021","""you just have to read a lot"" well bro, fortunately that's what I do :D"
22,"Jan 25, 2021",mommy how is he gonna give birth to it and also that would make him a daddy and his face at the end
22,"Jan 23, 2021",OSNDJDOSEK IDDISU##=$) &? @@%@%+//%? I STILL GET GOOSEBUMPS EVEN THO IM READING THIS FOR THE SECOND TIME😩 THE ART IS GODLY HOLY F*CK THE FIGHT SCENES ARE AMAZINGLY DRAWN CHAD DOKJA IS POGGERS🤸‍♀️🏄‍♀️
22,"Jan 22, 2021","Cap ""No homo tho"" 😂😂"
22,"Jan 21, 2021",That’s a little gay 😳
22,"Jan 21, 2021","Umm, gay tentacle porn..? "
22,"Jan 17, 2021","Dokja ""read"" the enemy quite well."
22,"Jan 15, 2021",I finally have a valid excuse to say that reading is my superpower! 
22,"Jan 14, 2021",tentcale-sama? how'd you get here?
22,"Jan 29, 2021",where the anime!?
22,"Jan 29, 2021",dokja is the only real and good protagonist in my eyes
22,"Jan 28, 2021",anddd theres hentai
22,"Jan 28, 2021",That would've been different if this was hentai
22,"Jan 27, 2021",Wow to be a reader😂😂
22,"Jan 26, 2021",did it already but some eggs or so in his body o.o
22,"Jan 26, 2021","""you just have to read a lot"" well bro, fortunately that's what I do :D"
22,"Jan 25, 2021",mommy how is he gonna give birth to it and also that would make him a daddy and his face at the end
22,"Jan 23, 2021",OSNDJDOSEK IDDISU##=$) &? @@%@%+//%? I STILL GET GOOSEBUMPS EVEN THO IM READING THIS FOR THE SECOND TIME😩 THE ART IS GODLY HOLY F*CK THE FIGHT SCENES ARE AMAZINGLY DRAWN CHAD DOKJA IS POGGERS🤸‍♀️🏄‍♀️
22,"Jan 22, 2021","Cap ""No homo tho"" 😂😂"
22,"Jan 21, 2021",That’s a little gay 😳
22,"Jan 21, 2021","Umm, gay tentacle porn..? "
22,"Jan 17, 2021","Dokja ""read"" the enemy quite well."
22,"Jan 15, 2021",I finally have a valid excuse to say that reading is my superpower! 
22,"Jan 14, 2021",tentcale-sama? how'd you get here?
22,"Nov 27, 2020",dear author i have a question in this story you said dokja was reading a novel and on the last ep of the novel world changed so we readers are also reading this comic will the world will change also for us 😂😂😂😂😂
22,"Nov 27, 2020",bro he's so cool it hurts.
22,"Nov 27, 2020",Bruh this is INSANE
22,"Nov 26, 2020",Damn that kinda gæ tho-
22,"Nov 25, 2020",Why is no one talking about that green light dude. Who was that?! OMG this comic is so intense! 
22,"Nov 25, 2020",OK but the sword skills is just *chief kiss* ✨ top notch ! IMAGINE it got animate tho🤩🤩🤩🤩 Wanna know who's that guy with Dokja .the former Owner of Faith sword perhaps?
22,"Nov 25, 2020",in the novel i thought broken faith was a small knife kkrkekkekk my imagination was wrong xD
22,"Nov 25, 2020",COME ON NEXT CHAPTER!!!
22,"Nov 25, 2020","god that's hella funny when the tentacle pushed into han's mouth, DESERVED"
22,"Nov 24, 2020",kind thought it would be cool to have a baby warden on their side SAD:(
22,"Nov 23, 2020",why is dokja so sexy 🖤🥺
22,"Nov 22, 2020",Does reading a bunch of webtoons count? 
22,"Nov 22, 2020",Ima go read the novel now I’m to broke to pay for extra chapters 
22,"Nov 22, 2020",You Just Have To Read A Lot.😍❤️
22,"Nov 22, 2020",Dokja I do read a lot ... of webtoons 😇
22,"Nov 22, 2020",is this some tentacle hentai lol?
22,"Nov 21, 2020",Hes reads and he’s got 
22,"Nov 21, 2020",Dokja is beating the shit out of this novel
22,"Nov 21, 2020",Well... you know who's gonna be reading a whole lot.
22,"Nov 21, 2020",I read a lot too! Maybe someday I'll be the main character of somewhere... there's hope for me 😅
22,"Nov 20, 2020","I was hoping she would be able to talk to it. I mean, I guess she couldn't really, but close enough! Good job Sangah"
22,"Nov 20, 2020",HELFPCUH HES SO COOL 
22,"Nov 20, 2020",its 2020 so even if a guy gave birth to child im not gonna be supprised
22,"Nov 20, 2020",What In The Tentacle P-
22,"Nov 20, 2020",bro i feel like we need this as a anime rn and bro its 2020 we need the abs
22,"Nov 20, 2020",wait WHAT 7 NEW EPISODES ON THE APP?! ieajfifj but i have to keep my streakkkk
22,"Nov 20, 2020",What a nerd 😂 love this!!! 
22,"Nov 20, 2020",this is fantastic
22,"Nov 19, 2020",he swallowed it 🙊🙊
22,"Nov 19, 2020",mpreg wow never thought I would see this on webtoon
22,"Nov 19, 2020",Dark Souls boss was no match for a reader and his awesome Light Sword!
22,"Nov 19, 2020","I think I feel pretty confident if this were to spin a 360 right back at us and doom us.....yeah no. maybe. yes....? we will see about that, about that we will see."
22,"Nov 19, 2020","""... And knowledge is half the battle!"" 🎶 G. I. DOKJAAAAAAAA! 🎶 "
22,"Nov 19, 2020",I absolutely love this comic I don't even know how to compliment it.. please keep making these they are too good.
22,"Nov 19, 2020",myungoh deserved what he got .Male Mommy 😂😂
22,"Nov 19, 2020","I searched this on manga and luckily i found it, but they have different translations, well not all but some. Example, here on Webtoon Dokja says ""you just have to read a lot"" while on manga he says ""i just happen to read often"" wha-"
22,"Nov 19, 2020",I can't even do a half thing he did even if I read the novel 😭😭😭
22,"Nov 19, 2020","finally, they put this scene lmaooo. I've been waiting for it 😆"
22,"Nov 19, 2020",Mr.Han was about to be the mc for a tentacle hentai
22,"Nov 19, 2020",Did i just watch sex scene?😏😏😂
22,"Nov 19, 2020",wait... when this Webtoon reaches it's finale... WILL THIS HAPPEN IRL????
22,"Nov 19, 2020",boo wtfff I was cringing so hard this episode 😭
22,"Nov 19, 2020",*PH intro starts playing*
22,"Nov 19, 2020","read a lot homies, defeat demons"
22,"Nov 19, 2020","read a lot homies, defeat demons"
22,"Nov 19, 2020",Holy moly I am in love with this series!! This chapter was so good.
22,"Nov 19, 2020","Having read the whole novel, and seeing the fight scenes animated and drawn, I can only say that the thrill I got from reading the fight scenes in the novel? I feel it in the webtoon. Amazingly well drawn"
22,"Nov 19, 2020",So the thing tried to have... it with him? 
22,"Nov 19, 2020",Nooooooooooo. I want to read more.I got no coins
22,"Nov 19, 2020",I’ve never shut my mouth so quickly before 
22,"Nov 19, 2020","Lol, doesn't feel good when they don't take ""no"" for an answer huh? Enjoy being a woman, sir😂"
22,"Nov 19, 2020",Anyone else think the warden looked like a ghoul from Tokyo Ghoul.
22,"Nov 19, 2020",Yo it looks like that rich guy is sucking dick on the panel where he sticks his tentacle in his mouth 🤣🤣🤣🤣🤣🤣🤣💀
22,"Nov 19, 2020",LITTY LIKE A TITTY
22,"Nov 19, 2020",dudes straight up got a light saber lmao
22,"Nov 19, 2020",these comments have me deadd lmao
22,"Nov 19, 2020",damn that was kinda hot👀
22,"Nov 19, 2020",Dannggg Dokja is just so badddaasssss
22,"Nov 19, 2020","Wow, that whole mom thing was...interesting. He still got the offspring down the throat though, let's hope they don't come out like Alien. Oh boy, it's all coming together into basically what looks like a lightsaber sword of faith, beautiful~ All for this moment against this one demonic enemy...mad lad, he planned all this from that point? Crazy."
22,"Nov 19, 2020","Okay, I'll admit, that line was pretty cool."
22,"Nov 19, 2020",I can see this becoming an anime 
22,"Nov 19, 2020",well I guess I wouldn't win the fight I dont like to read
22,"Nov 19, 2020",I swear to God I had war flashbacks when the dude was chosen to be the mother. dark times...
22,"Nov 19, 2020","I just saw the tentacles and I was ""We all know where it's going."", what I didn't expect was that it was going to him... and not the girl...."
22,"Nov 19, 2020","he said ""you just have to read a lot"", while looking at me and you, yes, you"
22,"Nov 19, 2020",Damn that was so badass!
22,"Nov 19, 2020",Can we have longer episodes?⊙°⊙ also Thanks for amazing content
22,"Nov 19, 2020",he is so badass
22,"Nov 19, 2020","Noooo I have to Wait 6 days.... so Sad... How Many episodes are there? I'm on 21, but I Swore I saw someone say they were on Episode 144 and 300... Is that True? Or is their only 20 or 30 Episodes right now?"
22,"Nov 19, 2020",ugh I wanna make a dirty joke but NNN is still ongoing
22,"Nov 19, 2020",Love this series soooooo much ❤️
22,"Nov 19, 2020","""you jusy...have to read a lot"" Me reading Webtoon instead of my work: um...exactly?! hehe...😂😂😂"
22,"Nov 19, 2020",I JUST LOVE THIS!!!
22,"Nov 19, 2020",Reading books saves lives
22,"Nov 19, 2020",I feel like I should be remembering stuff from this webtoon in case the apocalypse happens like with Dokja
22,"Nov 19, 2020","Gyrus from room of swords: Dokja I see you copied my style XD, if you read both of these webtoons leave your like "
22,"Nov 19, 2020","""You just have to read a lot."" -Kim Dokja, The Art of War. (And this is why I love you so much even while reading the novel with words and no evidences of your face whatsoever)"
22,"Nov 19, 2020",Wait so how does lee gilyoung's interspecies communication work? does he get sick after using it to much? also please no spoilers :(
22,"Nov 18, 2020",That was so dam cool y’all 
22,"Nov 18, 2020",So we are about to have our first pregnant male. This is revolutionary. Males can now be pregnant.
22,"Nov 18, 2020","Everytime I read it, I feel like I am in a different world.. what a plot"
22,"Nov 18, 2020",but HOW is Dokja so smart? ahhhhhh
