Episode,Date,Review,,
21,19-Nov-20,why did I get reminded of tentacle porn by this chapter,,
21,19-Nov-20,THIS IS SO AWESOME,,
21,19-Nov-20,So this is actually a tentacle hent@i in disguise ,,
21,19-Nov-20,someone make this a anime already!,,
21,19-Nov-20,HARD. READS.,,
21,19-Nov-20,Yeah! Fight like a reader. That gives you a lot of edge!Hello booknerds out there!,,
21,19-Nov-20,I am going to read a lot more after this.,,
21,19-Nov-20,BAD A**  as always! Amazing plot twist. Demon daddy-momma nice!,,
21,19-Nov-20,"So... what did the 'to-be mother-father' just swallow in copious amounts, 'gulp gulp gulp ' XD ",,
21,19-Nov-20,This is so impressive I've read this three times now ,,
21,19-Nov-20,brug I started last week and now I'm in 120 chapter in the novel and in so looking frwd to it!!,,
21,19-Nov-20,how everyones just talking about the demon babies,,
21,19-Nov-20,Heheheheheheeheh that man got impregnated ,,
21,19-Nov-20,actually think this story is kind of like the type of typical story I have not ever seen in this kind of website,,
21,19-Nov-20,this is gonna be like alien ressurection,,
21,19-Nov-20,"LMAO, MYUNGOH OUT OF ALL PEOPLE. HEHAHHAHHAH I'M DYING HAHAHAHA",,
21,19-Nov-20,The translations really incorrect it should say purest star energy instead of white star weapon aura ,,
21,19-Nov-20,I?ôm sorry but the item and power names in the scans are better...if the translators could use them instead it would be great,,
21,19-Nov-20,I knew the rich dude was a girl u can tell by looking at him lol,,
21,19-Nov-20,im in class reading this ,,
21,19-Nov-20,"Who did he bookmark? That wasn't the protagonist, was it?",,
21,19-Nov-20,You fight like a reader!!,,
21,19-Nov-20,?î•,,
21,19-Nov-20,"Well he is right, knowledge is in the books",,
21,19-Nov-20,I finally know why my parents said to read when I was little ,,
21,18-Nov-20,Reading is power... That's why when when I saw the tentacles and the demon was looking for a mother I knew what to expect XD,,
21,18-Nov-20,send help........ ,,
21,18-Nov-20,So gorgeous <3,,
21,18-Nov-20,so..everyone who reads this Webtoon all the way until the end knows how to survive the Apocalypse.,,
21,18-Nov-20,it?ôs the apocalypse ofc you can be a mother  ,,
21,18-Nov-20,those tentacles were a bit of a turn on,,
21,18-Nov-20,Poor little demon he just wanted to have babies ! :((,,
21,18-Nov-20,they cut the part where myungoh was clearly seen with a censored tentacle in his mouth... ,,
21,18-Nov-20,A Niceeeee story after tower of god ,,
21,18-Nov-20,"for those who want to read the web novel for free, go to google and look up '' light novel world's the webnovel should be on top 5",,
21,18-Nov-20,Aw I think Sangah and Dokja could end up being good together,,
21,18-Nov-20,Tentacle porn,,
21,18-Nov-20,this story is so fricken good !!!,,
21,18-Nov-20,?úYou just have to read a lot??new catch phrase ,,
21,18-Nov-20,I'm assuming the monster uses its tentacles to lay the eggs into that guy's stomach,,
21,18-Nov-20,But..but .. Why does the demon want to make babies ? lol,,
21,18-Nov-20,ah yes a good quote,,
21,18-Nov-20,that one panel made me go hmmm,,
21,18-Nov-20,"Damn, this WEBTOON is really bad ass",,
21,18-Nov-20,That was the most badass thing I have ever seen dear god.,,
21,18-Nov-20,"the comments made me roll in laughter. ahaha! All I see is tentacle porn and male pregnancy, and if taken out of context, it would seem that this webtoon is a hentai webtoon lol. ",,
21,18-Nov-20,Impregnating via huge tentacle like things from giant creature..hmmmm,,
21,18-Nov-20,The power of reading daaang love this chapter so much,,
21,18-Nov-20,"imagine asking your girl how she got girlfriend, and she is like: ""You just gotta read a lot"".",,
21,18-Nov-20,actually thought for a second that the demon was actually a good guy,,
21,18-Nov-20,This was so intense I loved it to the point I almost forgot to like it ,,
21,18-Nov-20,Isn't that Riven's blade and ultimate ?,,
21,18-Nov-20,"I wanted to ask that in this part ""your understanding of the character is low so the characters skill was only partially activated "" , by character they mean hyeongsong lee (I'm sorry if I spelt it wrong) ??? or some other character ?",,
21,18-Nov-20,"bro, did death just shove his tentacock down a man's throat?  he even had demon cummies at the edge of his mouth",,
21,18-Nov-20,this is like watching an anime is too good to be true...... ,,
21,18-Nov-20,This reminds me so much of that moment in SAO when Kirito uses dual wield for the first time and just solo kills the boss,,
21,18-Nov-20,1 the people with tentacle fetishes:?òÆ 2 dokja is hot as f*ck,,
21,18-Nov-20,that was so sexy,,
21,18-Nov-20,woooo hoooooo this is a treat especially after the light novel,,
21,18-Nov-20,Aaaaaa so cool ??,,
21,18-Nov-20,If I remember correctly he was the only reader who read till the end but in the beginning there were still other people who read this too so couldn?ôt those readers turn out like the main character? And know how to bend about the rules and somehow survive?,,
21,18-Nov-20,real advice,,
21,18-Nov-20,Let this be an example for the next person that tells me to put down my book and go outside. Reading could mean the difference between life and death. ,,
21,18-Nov-20,When bookworms become saviors ?§ì?òé,,
21,18-Nov-20,I think I've seen this form of anime before,,
21,18-Nov-20,"when she said""I am not even married yet""Dojka's face was epic?òÇ?òÇ?òÇ",,
21,18-Nov-20,I knew it was a high ranking Dementor. It retreated with a modern type patronus ?òÇ,,
21,18-Nov-20,[Constellation Kit Kat] Smirks with great joy in the choice of words.,,
21,18-Nov-20,I've seen these tentacles somewhere...,,
21,18-Nov-20,If this was animated it would be epic!,,
21,18-Nov-20,constillation lazy weeb is brooding over the fast pass option,,
21,18-Nov-20,Any one else see a hint of tentacle hentai,,
21,18-Nov-20,"yeah dats right readers, up high",,
21,18-Nov-20,I think it is time for Dark Warden √ó Han Myungoh shippers to emerge....,,
21,18-Nov-20,Dokja is absolutely amazing. Side note: the art is SO GOOD,,
21,18-Nov-20,what if after this story ends scenarios like this will emerge in the world just like twsa? jk,,
21,18-Nov-20,"A N
I
M
E
P
L
E
A
S
E",,
21,18-Nov-20,the art in this chapter is toooooo good,,
21,18-Nov-20,"this webtoon: a big, beautiful marketing csmpaign for everyone to read more XD",,
21,18-Nov-20,"dokja is so epic, I truly love the man ",,
21,18-Nov-20,The author is too good at making me smile all the time ( this is my favorite book in WEBTOON),,
21,18-Nov-20,He deserved to have a ding dong in his mouth. Ew he drank that liquid with the babies in it so gross,,
21,18-Nov-20,dokja leader of bookworms,,
21,18-Nov-20,"""A reader should fight like a reader."" *reading teacher* it's enough to make a grown man cry..",,
21,18-Nov-20,The book is mightier than the sword! ,,
21,18-Nov-20,... The hentai tentacle monster,,
21,18-Nov-20,Mr Han might just be a good dad if he survives giving birth ?§∞ ,,
21,18-Nov-20,orv needs way more attention istg,,
21,18-Nov-20,The action is soOoo cool!!!! The green glow aura of the swordsman is so AWESOME!!! And also...ewwww....demon dude watched too much hentai ?òÇ ,,
21,18-Nov-20,that fly thing is so evil,,
21,18-Nov-20,So cool. Stay cool ?ëç?èª?òÜ?§£,,
21,18-Nov-20,aaaahhhhh Dokja looks so fineee!,,
21,18-Nov-20,I actually coughed when I THAT heppen,,
21,18-Nov-20,Idk what?ôs going to happen but if at wait,,
21,18-Nov-20,"I wish I could unsee what happened to Myungoh.... but Dokja is a real badass, I love it soo much!!",,
21,18-Nov-20,OOOOF,,
21,18-Nov-20,"the soution to every problem, read!",,
21,18-Nov-20,i?ôve seen enough hentai to know where this is going,,
21,18-Nov-20,DAAANNGG How is going to explain all that to the others?,,
21,18-Nov-20,I feel like that sword radiates Dark Souls vibes...,,
21,18-Nov-20,This webtoon is a lot like ?úThe Gamer??if you ask me :D,,
21,18-Nov-20,TheCheesyPizza is in awe with your skills,,
21,18-Nov-20,"I love this webtoon, man I just love it!!",,
21,18-Nov-20,"cant wait for episode 3,149",,
21,18-Nov-20,I hope this story goes on for 1000 chapters like TWSA,,
21,18-Nov-20,i mean he does become a mother lmao,,
21,18-Nov-20,Readers are now revealing their fetish for tentacles,,
21,18-Nov-20,Please remember to like to the chapters.?•Ô∏è,,
21,18-Nov-20,"I?ôm getting some Solo Leveling vibes from this, don?ôt get me wrong that?ôs a good thing ",,
21,18-Nov-20,wtf just happened. I didn't like Myunghoh but.... I STILL DONT. HAHAHA HE GOT DEEPTHROATED BY A TENTANCLE. EWWWWWW,,
21,18-Nov-20,I KNEW IT READING DOES COUNT AS A SUPERPOWER...younger me is fulfilled now ,,
21,18-Nov-20,"d-did, it freak anyone else out that there was like no content warning or like suggestive material or just something in general for this *moment*??? no, just me ?òÖ?òÖ?òÖ",,
21,18-Nov-20,why are there so many spoilers in the comments ,,
21,18-Nov-20,"i couldve given him broken faith for free man, couldve been better ",,
21,18-Nov-20,Uh... Hmm... Eh... Hmmm....Umm.... Hmmm.... He is completely right in that part honestly... Kind of,,
21,18-Nov-20,Yall myeongoh is such a good mother. Too bad asmo took it as his incarnation body,,
21,18-Nov-20,What does the bookmark power do again?,,
21,18-Nov-20,excellent  what will happen next ,,
21,18-Nov-20,dokjas so OP ,,
21,18-Nov-20,Bookmark is such an OP skill,,
21,18-Nov-20,talk about power up,,
21,18-Nov-20,who knew reading alot  would become such a epic catch phrase,,
21,18-Nov-20,"""You have to read a lot"" Ah.. f*ck.. no wonder I'm stupid-",,
21,18-Nov-20,"Us, constellations are wanting for more more MORE.",,
21,18-Nov-20,need... to.... read.... more....,,
21,18-Nov-20,YESSIR,,
21,18-Nov-20,"as it said ""you just have to read a lot"" ",,
21,18-Nov-20,am i the only one that misses byihyeong,,
21,18-Nov-20,Mr. Han was stalking sangah probably to impregnate her... and he gets impregnated... fair,,
21,18-Nov-20,Daaang! that monster touched the lil dangly thing that's swing in the back of his throat ,,
21,18-Nov-20,Good job Dokja (‡πë√¨⁄°√?πë) you saved this webtoon from being a R rated tentacles scene,,
21,18-Nov-20,"HAHA, YOU TELL THEM! *they should have read the book he was reading honestly i would read anything that was a heads up on what would happen in the future*",,
21,18-Nov-20,my la teacher would agree with that statement,,
21,18-Nov-20,I think only Kim Dokja who has the gall to treathen the dokkaebis and bully them ?òÖ?òÖ,,
21,18-Nov-20,All my brain could think of in this very moment was tentai-,,
21,18-Nov-20,what's in your mind?,,
21,18-Nov-20,that last phrase was the most awesome thing that i read in years. I LOVE THIS WEEBTON,,
21,18-Nov-20,I didn't expect that.... ,,
21,18-Nov-20,oh god! this is awesome!,,
21,18-Nov-20,this is starting to give me solo leveling vibes ,,
21,18-Nov-20,"this some alien vs predator type shit, time for some chest busting demons",,
21,18-Nov-20,"*spoiler alert*Mr. Han will be a good mother in future chapters. Trust me, he changes to be a decent man, i mean mother.",,
21,18-Nov-20,"SO GOOD ""you just have to read a lot."" IM A BOOK NERD I ABSOLUTELY LOVED IT.",,
21,18-Nov-20,dat was freaking sick!,,
21,18-Nov-20,Dokja just convinced all the kids around the world to read. Way better than their moms. ?òÇ?òÇ?òÇ,,
21,18-Nov-20,Danm he looks cool fighting a monster or what ever it is. get yous a mans like this?òç,,
21,18-Nov-20,ok feel like people aren't gonna make fun of nerds now ,,
21,18-Nov-20,the tentacle thing really disturbed me... made my skin crawl,,
21,18-Nov-20,"GOOD SH*T DOKJA, YOU'RE AWESOME!!!",,
21,18-Nov-20,.......What just happened? Impregnated?? Blade of what????? Mother???????? The sexiness?????????????,,
21,18-Nov-20,"qoute of the year for webtoon readers: ""You just have to read a lot.""-2020 bro hes sooo cool!!!! am i gona get cool powers too?! cuz i sure read a lot! *sees other webtoon readers staring at me* okay,okay, WE sure read a lot. *everyone gives thumbs up* other readers: Ayye! me: ayye! * this repeats till the end of time*",,
21,18-Nov-20,tentacles... yikes,,
21,18-Nov-20,"Ah yes, capitalism even in the apocalypse ",,
21,18-Nov-20,badass,,
21,18-Nov-20,THIS COMIC IS SO EXCITING I LOVE IT,,
21,18-Nov-20,"For a moment there, I thought I was reading Solo Leveling ?òÇ ",,
21,18-Nov-20,how has the dobeke or what ever stoped him like begon thot,,
21,18-Nov-20,I need this as an anime and I need it as a video game ,,
21,18-Nov-20,Was not expecting to see a dude get mouth pregnant this chapter 0-0,,
21,18-Nov-20,[The constellation 'Black Soul's Compass' is a bit confused as it does not remember Mr.Han's situation taking place this early in the story] ,,
21,18-Nov-20,i really love how sassy Dokja is,,
21,18-Nov-20,"?úYou just have to read a lot????, coolest line I?ôve heard today ",,
21,18-Nov-20,"and this kids, is why we read",,
21,18-Nov-20,that episode was BADASS!!!!,,
21,18-Nov-20,omg this is like the less scarier version of alien and prometheous ,,
21,18-Nov-20,That was some Hookup Hotshots type stuff right there,,
21,18-Nov-20,Is Dokja really certain he's not the MC? ,,
21,18-Nov-20,"""you just have to read a lot"" ?òå?ëå as a reader I love this one ( ?·µïÀ?)",,
21,18-Nov-20,"ok but let's all acknowledge that the quip ""I can read you like a book"" would have been really good there as well. also not as cryptic as just reading alot",,
21,18-Nov-20,this mans Dokja is a Badass no question the way he killed him was smooth asf,,
21,18-Nov-20,"""you just have to read alot"" best quote i have ever seen",,
21,18-Nov-20,Yes to reading in order to save yourself in the future ?òÜ?ëå?èº ,,
21,18-Nov-20,"Arnold Schwarzenegger clearly isn't the only known male mother now, he ain't got nothing on Myungoh????",,
21,18-Nov-20,I wasn't expecting a tentacle kink here ( Õ°¬∞ ?? Õ°¬∞),,
21,18-Nov-20,I am semi early lol,,
21,18-Nov-20,I love how he takes none of their s*** it doesn't matter who they are or what they're doing he is not taking their s***,,
21,18-Nov-20,dokja is probably one of the most badass and the cool protagonists i have ever read in webtoons,,
21,18-Nov-20,You've got mail!,,
21,18-Nov-20,"Now you say that Dokja, but un the future you will forger about that ?òî?ëä?åÔ∏è",,
21,18-Nov-20,*drum intro*,,
21,18-Nov-20,"and then he sais that he's ugly, what a liar >:'(",,
21,18-Nov-20,When the most OP person is in fact a reader protagonist,,
21,18-Nov-20,"I can't tell what I like most, the art or the story",,
21,18-Nov-20,Every good story has to have a little surprise Mpreg,,
21,18-Nov-20,I want to read more chapters tooo T_T,,
21,18-Nov-20,I want to continue Reading but I dont have coins :<,,
21,18-Nov-20,?úYou just have to read a lot??dokja pls lmao,,
21,18-Nov-20,when people said dads couldn't be mothers this comic brutally punished those who tried ?òÇ,,
21,18-Nov-20,my jaw totally dropped he is just so cool,,
21,18-Nov-20,aj√° uju aja,,
21,18-Nov-20,"Also, my all time fav webtoon that had been updating on Wed recently ended for real, and ORV surprisingly gives me solace??",,
21,18-Nov-20,REEEEEEEEEEEEEEE,,
21,18-Nov-20,This is my favorite comic ?§©,,
21,18-Nov-20,?úU just have to read a lot??ah yes I read Webtoon every day?òè,,
21,17-Nov-20,Frick it. I?ôm unlocking the next chapter.,,
21,16-Nov-20,*Eternal Screaming*,,
21,14-Nov-20,Han got face fucked lmao ,,
21,13-Nov-20,talk about surprise mpreg ,,
21,12-Nov-20,Myungoh is going to love his future demon child...  ?íú?íú?íú,,
21,11-Nov-20,Get him pregnat get him pregnat get myungoh pregnant.,,
21,11-Nov-20,"""YOU JUST HAVE TO READ A LOT"", he said. ?¢‚Ä¢‚Ä¢‚Ä?In his mind, [you just have to spend coins] _______ In my mind, -------------------------------------------- [My all the coins are finished! Now I have wait 2 weeks for the new chapter]",,
